node,habitat_ty
9558,open water
9559,open water
9560,open water
9561,open water
9562,open water
9563,open water
9564,open water
9565,open water
9566,open water
9567,open water
9568,blind channel
9569,blind channel
9570,blind channel
9571,blind channel
9572,blind channel
9573,blind channel
9574,blind channel
9575,blind channel
9576,distributary
9577,distributary
9578,distributary
9579,distributary
9580,distributary
9581,distributary
9582,distributary
9583,distributary
9584,rock
9585,rock
9586,rock
9587,open water
9588,open water
9589,open water
9590,open water
9591,open water
9592,open water
9593,open water
9594,open water
9595,open water
9596,open water
9597,open water
9598,open water
9599,open water
9600,open water
9601,open water
9602,open water
9603,open water
9604,open water
9605,open water
9606,open water
9607,open water
9608,open water
9609,open water
9610,open water
9611,open water
9612,open water
9613,open water
9614,open water
9615,open water
9616,open water
9617,open water
9618,open water
9619,open water
9620,open water
9621,open water
9622,open water
9623,open water
9624,open water
9625,open water
9626,open water
9627,open water
9628,open water
9629,open water
9630,open water
9631,open water
9632,open water
9633,open water
9634,open water
9635,open water
9636,open water
9637,open water
9638,open water
9639,open water
9640,open water
9641,open water
9642,open water
9643,open water
9644,open water
9645,open water
9646,open water
9647,open water
9648,open water
9649,open water
9650,open water
9651,open water
9652,open water
9653,open water
9654,open water
9655,open water
9656,open water
9657,open water
9658,open water
9659,rock
9660,rock
9661,open water
9662,open water
9663,open water
9664,open water
9665,open water
9666,open water
9667,open water
9668,open water
9669,open water
9670,open water
9671,open water
9672,open water
9673,open water
9674,open water
9675,open water
9676,open water
9677,open water
9678,open water
9679,open water
9680,open water
9681,open water
9682,open water
9683,open water
9684,open water
9685,open water
9686,open water
9687,open water
9688,open water
9689,open water
9690,open water
9691,open water
9692,open water
9693,open water
9694,open water
9695,open water
9696,open water
9697,open water
9698,open water
9699,open water
9700,open water
9701,open water
9702,open water
9703,open water
9704,open water
9705,open water
9706,open water
9707,open water
9708,open water
9709,open water
9710,open water
9711,open water
9712,distributary
9713,distributary
9714,distributary
9715,open water
9716,open water
9717,open water
9718,open water
9719,open water
9720,open water
9721,open water
9722,open water
9723,open water
9724,open water
9725,open water
9726,open water
9727,open water
9728,open water
9729,open water
9730,open water
9731,open water
9732,open water
9733,open water
9734,open water
9735,open water
9736,open water
9737,blind channel
9738,blind channel
9739,blind channel
9740,blind channel
9741,blind channel
9742,blind channel
9743,blind channel
9744,blind channel
9745,distributary
9746,distributary
9747,distributary
9748,distributary
9749,distributary
9750,distributary
9751,distributary
9752,distributary
9753,rock
9754,rock
9755,rock
9756,open water
9757,open water
9758,open water
9759,open water
9760,open water
9761,open water
9762,open water
9763,open water
9764,open water
9765,open water
9766,open water
9767,open water
9768,open water
9769,open water
9770,open water
9771,open water
9772,open water
9773,open water
9774,open water
9775,open water
9776,open water
9777,open water
9778,open water
9779,open water
9780,open water
9781,open water
9782,open water
9783,open water
9784,open water
9785,open water
9786,open water
9787,open water
9788,open water
9789,open water
9790,open water
9791,open water
9792,open water
9793,open water
9794,open water
9795,open water
9796,open water
9797,open water
9798,open water
9799,open water
9800,open water
9801,open water
9802,open water
9803,open water
9804,open water
9805,open water
9806,open water
9807,open water
9808,open water
9809,open water
9810,open water
9811,open water
9812,open water
9813,open water
9814,open water
9815,open water
9816,open water
9817,open water
9818,open water
9819,open water
9820,open water
9821,open water
9822,open water
9823,open water
9824,open water
9825,open water
9826,open water
9827,open water
9828,open water
9829,open water
9830,rock
9831,rock
9832,rock
9833,open water
9834,open water
9835,open water
9836,open water
9837,open water
9838,open water
9839,open water
9840,open water
9841,open water
9842,open water
9843,open water
9844,open water
9845,open water
9846,open water
9847,open water
9848,open water
9849,open water
9850,open water
9851,open water
9852,open water
9853,open water
9854,open water
9855,open water
9856,open water
9857,open water
9858,open water
9859,open water
9860,open water
9861,open water
9862,open water
9863,open water
9864,open water
9865,open water
9866,open water
9867,open water
9868,open water
9869,open water
9870,open water
9871,open water
9872,open water
9873,open water
9874,open water
9875,open water
9876,open water
9877,open water
9878,open water
9879,open water
9880,open water
9881,open water
9882,open water
9883,open water
9884,open water
9885,open water
9886,distributary
9887,distributary
9888,distributary
9889,open water
9890,open water
9891,open water
9892,open water
9893,open water
9894,open water
9895,open water
9896,open water
9897,open water
9898,open water
9899,open water
9900,open water
9901,open water
9902,open water
9903,open water
9904,open water
9905,open water
9906,open water
9907,open water
9908,open water
9909,open water
9910,open water
9911,open water
9912,open water
9913,blind channel
9914,blind channel
9915,blind channel
9916,blind channel
9917,blind channel
9918,blind channel
9919,blind channel
9920,distributary
9921,distributary
9922,distributary
9923,distributary
9924,distributary
9925,distributary
9926,distributary
9927,distributary
9928,rock
9929,rock
9930,rock
9931,rock
9932,open water
9933,open water
9934,open water
9935,open water
9936,open water
9937,open water
9938,open water
9939,open water
9940,open water
9941,open water
9942,open water
9943,open water
9944,open water
9945,open water
9946,open water
9947,open water
9948,open water
9949,open water
9950,open water
9951,open water
9952,open water
9953,open water
9954,open water
9955,open water
9956,open water
9957,open water
9958,open water
9959,open water
9960,open water
9961,open water
9962,open water
9963,open water
9964,open water
9965,open water
9966,open water
9967,open water
9968,open water
9969,open water
9970,open water
9971,open water
9972,open water
9973,open water
9974,open water
9975,open water
9976,open water
9977,open water
9978,open water
9979,open water
9980,rock
9981,rock
9982,rock
9983,rock
9984,rock
9985,rock
9986,rock
9987,rock
9988,rock
9989,open water
9990,open water
9991,open water
9992,open water
9993,open water
9994,open water
9995,open water
9996,open water
9997,open water
9998,open water
9999,open water
10000,open water
10001,open water
10002,open water
10003,open water
10004,open water
10005,open water
10006,open water
10007,open water
10008,open water
10009,rock
10010,rock
10011,rock
10012,open water
10013,open water
10014,open water
10015,open water
10016,open water
10017,open water
10018,open water
10019,open water
10020,open water
10021,open water
10022,open water
10023,open water
10024,open water
10025,open water
10026,open water
10027,open water
10028,open water
10029,open water
10030,open water
10031,open water
10032,open water
10033,open water
10034,open water
10035,open water
10036,open water
10037,open water
10038,open water
10039,open water
10040,open water
10041,open water
10042,open water
10043,open water
10044,open water
10045,open water
10046,open water
10047,open water
10048,open water
10049,open water
10050,open water
10051,open water
10052,open water
10053,open water
10054,open water
10055,open water
10056,open water
10057,open water
10058,open water
10059,open water
10060,open water
10061,open water
10062,distributary
10063,distributary
10064,distributary
10065,open water
10066,open water
10067,open water
10068,open water
10069,open water
10070,open water
10071,open water
10072,open water
10073,open water
10074,open water
10075,open water
10076,open water
10077,open water
10078,open water
10079,open water
10080,open water
10081,open water
10082,open water
10083,open water
10084,open water
10085,open water
10086,open water
10087,open water
10088,open water
10089,blind channel
10090,blind channel
10091,blind channel
10092,blind channel
10093,blind channel
10094,blind channel
10095,blind channel
10096,distributary
10097,distributary
10098,distributary
10099,distributary
10100,distributary
10101,distributary
10102,distributary
10103,distributary
10104,rock
10105,rock
10106,rock
10107,open water
10108,open water
10109,open water
10110,open water
10111,open water
10112,open water
10113,open water
10114,open water
10115,open water
10116,open water
10117,open water
10118,open water
10119,open water
10120,open water
10121,open water
10122,open water
10123,open water
10124,open water
10125,open water
10126,open water
10127,open water
10128,open water
10129,open water
10130,open water
10131,open water
10132,open water
10133,open water
10134,open water
10135,open water
10136,open water
10137,open water
10138,open water
10139,open water
10140,open water
10141,open water
10142,open water
10143,open water
10144,open water
10145,open water
10146,open water
10147,rock
10148,rock
10149,rock
10150,rock
10151,rock
10152,rock
10153,rock
10154,rock
10155,rock
10156,rock
10157,rock
10158,rock
10159,rock
10160,rock
10161,rock
10162,rock
10163,rock
10164,rock
10165,rock
10166,rock
10167,rock
10168,rock
10169,rock
10170,rock
10171,rock
10172,rock
10173,open water
10174,open water
10175,open water
10176,open water
10177,open water
10178,open water
10179,open water
10180,open water
10181,open water
10182,open water
10183,open water
10184,open water
10185,open water
10186,open water
10187,open water
10188,open water
10189,open water
10190,open water
10191,open water
10192,rock
10193,rock
10194,open water
10195,open water
10196,open water
10197,open water
10198,open water
10199,open water
10200,open water
10201,open water
10202,open water
10203,open water
10204,open water
10205,open water
10206,open water
10207,open water
10208,open water
10209,open water
10210,open water
10211,open water
10212,open water
10213,open water
10214,open water
10215,open water
10216,open water
10217,open water
10218,open water
10219,open water
10220,open water
10221,open water
10222,open water
10223,open water
10224,open water
10225,open water
10226,open water
10227,open water
10228,open water
10229,open water
10230,open water
10231,open water
10232,open water
10233,open water
10234,open water
10235,open water
10236,open water
10237,open water
10238,open water
10239,open water
10240,distributary
10241,distributary
10242,distributary
10243,open water
10244,open water
10245,open water
10246,open water
10247,open water
10248,open water
10249,open water
10250,open water
10251,open water
10252,open water
10253,open water
10254,open water
10255,open water
10256,open water
10257,open water
10258,open water
10259,open water
10260,open water
10261,open water
10262,open water
10263,open water
10264,open water
10265,open water
10266,open water
10267,open water
10268,open water
10269,open water
10270,blind channel
10271,blind channel
10272,blind channel
10273,blind channel
10274,blind channel
10275,blind channel
10276,blind channel
10277,distributary
10278,distributary
10279,distributary
10280,distributary
10281,distributary
10282,distributary
10283,distributary
10284,distributary
10285,rock
10286,rock
10287,open water
10288,open water
10289,open water
10290,open water
10291,open water
10292,open water
10293,open water
10294,open water
10295,open water
10296,open water
10297,open water
10298,open water
10299,open water
10300,open water
10301,open water
10302,open water
10303,open water
10304,open water
10305,open water
10306,open water
10307,open water
10308,open water
10309,open water
10310,open water
10311,open water
10312,open water
10313,open water
10314,open water
10315,open water
10316,open water
10317,open water
10318,open water
10319,open water
10320,open water
10321,open water
10322,open water
10323,open water
10324,open water
10325,open water
10326,open water
10327,open water
10328,rock
10329,rock
10330,rock
10331,rock
10332,rock
10333,rock
10334,rock
10335,rock
10336,rock
10337,rock
10338,rock
10339,rock
10340,rock
10341,rock
10342,rock
10343,rock
10344,rock
10345,rock
10346,rock
10347,open water
10348,open water
10349,open water
10350,open water
10351,open water
10352,open water
10353,open water
10354,open water
10355,open water
10356,open water
10357,open water
10358,open water
10359,open water
10360,open water
10361,open water
10362,open water
10363,rock
10364,rock
10365,rock
10366,open water
10367,open water
10368,open water
10369,open water
10370,open water
10371,open water
10372,open water
10373,open water
10374,open water
10375,open water
10376,open water
10377,open water
10378,open water
10379,open water
10380,open water
10381,open water
10382,open water
10383,open water
10384,open water
10385,open water
10386,open water
10387,open water
10388,open water
10389,open water
10390,open water
10391,open water
10392,open water
10393,open water
10394,open water
10395,open water
10396,open water
10397,open water
10398,open water
10399,open water
10400,open water
10401,open water
10402,open water
10403,open water
10404,open water
10405,open water
10406,open water
10407,open water
10408,open water
10409,open water
10410,distributary
10411,distributary
10412,distributary
10413,open water
10414,open water
10415,open water
10416,open water
10417,open water
10418,open water
10419,open water
10420,open water
10421,open water
10422,open water
10423,open water
10424,open water
10425,open water
10426,open water
10427,open water
10428,open water
10429,open water
10430,open water
10431,open water
10432,open water
10433,open water
10434,open water
10435,open water
10436,open water
10437,open water
10438,open water
10439,blind channel
10440,blind channel
10441,blind channel
10442,blind channel
10443,blind channel
10444,blind channel
10445,blind channel
10446,distributary
10447,distributary
10448,distributary
10449,distributary
10450,distributary
10451,distributary
10452,distributary
10453,distributary
10454,rock
10455,rock
10456,open water
10457,open water
10458,open water
10459,open water
10460,open water
10461,open water
10462,open water
10463,open water
10464,open water
10465,open water
10466,open water
10467,open water
10468,open water
10469,open water
10470,open water
10471,open water
10472,open water
10473,open water
10474,open water
10475,open water
10476,open water
10477,open water
10478,open water
10479,open water
10480,open water
10481,open water
10482,open water
10483,open water
10484,open water
10485,open water
10486,open water
10487,open water
10488,open water
10489,open water
10490,open water
10491,open water
10492,open water
10493,open water
10494,open water
10495,open water
10496,rock
10497,rock
10498,rock
10499,rock
10500,rock
10501,rock
10502,rock
10503,open water
10504,open water
10505,open water
10506,open water
10507,open water
10508,open water
10509,open water
10510,open water
10511,open water
10512,open water
10513,open water
10514,open water
10515,open water
10516,open water
10517,open water
10518,open water
10519,rock
10520,rock
10521,rock
10522,open water
10523,open water
10524,open water
10525,open water
10526,open water
10527,open water
10528,open water
10529,open water
10530,open water
10531,open water
10532,open water
10533,open water
10534,open water
10535,open water
10536,open water
10537,open water
10538,open water
10539,open water
10540,open water
10541,open water
10542,open water
10543,open water
10544,open water
10545,open water
10546,open water
10547,open water
10548,open water
10549,open water
10550,open water
10551,open water
10552,open water
10553,open water
10554,open water
10555,open water
10556,open water
10557,open water
10558,open water
10559,open water
10560,open water
10561,open water
10562,distributary
10563,distributary
10564,distributary
10565,distributary
10566,open water
10567,open water
10568,open water
10569,open water
10570,open water
10571,open water
10572,open water
10573,open water
10574,open water
10575,open water
10576,open water
10577,open water
10578,open water
10579,open water
10580,open water
10581,open water
10582,open water
10583,open water
10584,open water
10585,open water
10586,open water
10587,open water
10588,open water
10589,open water
10590,open water
10591,open water
10592,blind channel
10593,blind channel
10594,blind channel
10595,blind channel
10596,blind channel
10597,blind channel
10598,blind channel
10599,distributary
10600,distributary
10601,distributary
10602,distributary
10603,distributary
10604,distributary
10605,distributary
10606,distributary
10607,rock
10608,rock
10609,open water
10610,open water
10611,open water
10612,open water
10613,open water
10614,open water
10615,open water
10616,open water
10617,open water
10618,open water
10619,open water
10620,open water
10621,open water
10622,open water
10623,open water
10624,open water
10625,open water
10626,open water
10627,open water
10628,open water
10629,open water
10630,open water
10631,open water
10632,open water
10633,open water
10634,open water
10635,open water
10636,open water
10637,open water
10638,open water
10639,open water
10640,open water
10641,open water
10642,open water
10643,open water
10644,open water
10645,open water
10646,open water
10647,open water
10648,open water
10649,open water
10650,open water
10651,rock
10652,rock
10653,rock
10654,rock
10655,open water
10656,open water
10657,open water
10658,open water
10659,open water
10660,open water
10661,open water
10662,open water
10663,open water
10664,open water
10665,open water
10666,open water
10667,open water
10668,open water
10669,open water
10670,open water
10671,open water
10672,rock
10673,rock
10674,open water
10675,open water
10676,open water
10677,open water
10678,open water
10679,open water
10680,open water
10681,open water
10682,open water
10683,open water
10684,open water
10685,open water
10686,open water
10687,open water
10688,open water
10689,open water
10690,open water
10691,open water
10692,open water
10693,open water
10694,open water
10695,open water
10696,open water
10697,open water
10698,open water
10699,open water
10700,open water
10701,open water
10702,open water
10703,open water
10704,open water
10705,open water
10706,open water
10707,open water
10708,open water
10709,open water
10710,open water
10711,distributary
10712,distributary
10713,distributary
10714,distributary
10715,open water
10716,open water
10717,open water
10718,open water
10719,open water
10720,open water
10721,open water
10722,open water
10723,open water
10724,open water
10725,open water
10726,open water
10727,open water
10728,open water
10729,open water
10730,open water
10731,open water
10732,open water
10733,open water
10734,open water
10735,open water
10736,open water
10737,open water
10738,open water
10739,open water
10740,open water
10741,open water
10742,blind channel
10743,blind channel
10744,blind channel
10745,blind channel
10746,blind channel
10747,blind channel
10748,blind channel
10749,blind channel
10750,blind channel
10751,distributary
10752,distributary
10753,distributary
10754,distributary
10755,distributary
10756,distributary
10757,distributary
10758,distributary
10759,rock
10760,open water
10761,open water
10762,open water
10763,open water
10764,open water
10765,open water
10766,open water
10767,open water
10768,open water
10769,open water
10770,open water
10771,open water
10772,open water
10773,open water
10774,open water
10775,open water
10776,open water
10777,open water
10778,open water
10779,open water
10780,open water
10781,open water
10782,open water
10783,open water
10784,open water
10785,open water
10786,open water
10787,open water
10788,open water
10789,open water
10790,open water
10791,open water
10792,open water
10793,open water
10794,open water
10795,open water
10796,open water
10797,open water
10798,open water
10799,open water
10800,open water
10801,open water
10802,open water
10803,open water
10804,open water
10805,open water
10806,open water
10807,rock
10808,rock
10809,rock
10810,open water
10811,rock
10812,rock
10813,open water
10814,open water
10815,open water
10816,open water
10817,open water
10818,open water
10819,open water
10820,open water
10821,open water
10822,open water
10823,open water
10824,open water
10825,open water
10826,open water
10827,open water
10828,open water
10829,open water
10830,open water
10831,rock
10832,rock
10833,open water
10834,open water
10835,open water
10836,open water
10837,open water
10838,open water
10839,open water
10840,open water
10841,open water
10842,open water
10843,open water
10844,open water
10845,open water
10846,open water
10847,open water
10848,open water
10849,open water
10850,open water
10851,open water
10852,open water
10853,open water
10854,open water
10855,open water
10856,open water
10857,open water
10858,open water
10859,open water
10860,open water
10861,distributary
10862,distributary
10863,distributary
10864,distributary
10865,distributary
10866,open water
10867,open water
10868,open water
10869,open water
10870,open water
10871,open water
10872,open water
10873,open water
10874,open water
10875,open water
10876,open water
10877,open water
10878,open water
10879,open water
10880,open water
10881,open water
10882,open water
10883,open water
10884,open water
10885,open water
10886,open water
10887,open water
10888,open water
10889,open water
10890,open water
10891,open water
10892,open water
10893,blind channel
10894,blind channel
10895,blind channel
10896,blind channel
10897,blind channel
10898,blind channel
10899,blind channel
10900,blind channel
10901,blind channel
10902,blind channel
10903,distributary
10904,distributary
10905,distributary
10906,distributary
10907,rock
10908,rock
10909,open water
10910,open water
10911,open water
10912,open water
10913,open water
10914,open water
10915,open water
10916,open water
10917,open water
10918,open water
10919,open water
10920,open water
10921,open water
10922,open water
10923,open water
10924,open water
10925,open water
10926,open water
10927,open water
10928,open water
10929,open water
10930,open water
10931,open water
10932,open water
10933,open water
10934,open water
10935,open water
10936,open water
10937,open water
10938,open water
10939,open water
10940,open water
10941,open water
10942,open water
10943,open water
10944,open water
10945,open water
10946,open water
10947,open water
10948,open water
10949,open water
10950,open water
10951,open water
10952,open water
10953,open water
10954,open water
10955,open water
10956,open water
10957,open water
10958,open water
10959,rock
10960,rock
10961,open water
10962,rock
10963,open water
10964,rock
10965,open water
10966,open water
10967,open water
10968,open water
10969,open water
10970,open water
10971,open water
10972,open water
10973,open water
10974,open water
10975,open water
10976,open water
10977,open water
10978,open water
10979,open water
10980,open water
10981,rock
10982,rock
10983,rock
10984,rock
10985,open water
10986,open water
10987,open water
10988,open water
10989,open water
10990,open water
10991,open water
10992,open water
10993,open water
10994,open water
10995,open water
10996,open water
10997,open water
10998,open water
10999,open water
11000,open water
11001,open water
11002,open water
11003,open water
11004,open water
11005,open water
11006,open water
11007,open water
11008,distributary
11009,distributary
11010,distributary
11011,distributary
11012,distributary
11013,open water
11014,open water
11015,open water
11016,open water
11017,open water
11018,open water
11019,open water
11020,open water
11021,open water
11022,open water
11023,open water
11024,open water
11025,open water
11026,open water
11027,open water
11028,open water
11029,open water
11030,open water
11031,open water
11032,open water
11033,open water
11034,open water
11035,open water
11036,open water
11037,open water
11038,blind channel
11039,open water
11040,open water
11041,open water
11042,distributary
11043,distributary
11044,distributary
11045,distributary
11046,distributary
11047,distributary
11048,blind channel
11049,distributary
11050,distributary
11051,distributary
11052,distributary
11053,rock
11054,rock
11055,open water
11056,open water
11057,open water
11058,open water
11059,open water
11060,open water
11061,open water
11062,open water
11063,open water
11064,open water
11065,open water
11066,open water
11067,open water
11068,open water
11069,open water
11070,open water
11071,open water
11072,open water
11073,open water
11074,open water
11075,open water
11076,open water
11077,open water
11078,open water
11079,open water
11080,open water
11081,open water
11082,open water
11083,open water
11084,open water
11085,open water
11086,open water
11087,open water
11088,open water
11089,open water
11090,open water
11091,open water
11092,open water
11093,open water
11094,open water
11095,open water
11096,open water
11097,open water
11098,open water
11099,open water
11100,open water
11101,open water
11102,open water
11103,open water
11104,open water
11105,open water
11106,open water
11107,open water
11108,open water
11109,open water
11110,rock
11111,rock
11112,open water
11113,rock
11114,open water
11115,open water
11116,rock
11117,open water
11118,open water
11119,open water
11120,open water
11121,open water
11122,open water
11123,open water
11124,open water
11125,open water
11126,open water
11127,open water
11128,open water
11129,open water
11130,open water
11131,open water
11132,open water
11133,open water
11134,open water
11135,rock
11136,rock
11137,rock
11138,rock
11139,open water
11140,open water
11141,open water
11142,open water
11143,open water
11144,open water
11145,open water
11146,open water
11147,open water
11148,open water
11149,open water
11150,open water
11151,open water
11152,open water
11153,open water
11154,open water
11155,open water
11156,open water
11157,open water
11158,distributary
11159,distributary
11160,distributary
11161,distributary
11162,open water
11163,open water
11164,open water
11165,open water
11166,open water
11167,open water
11168,open water
11169,open water
11170,open water
11171,open water
11172,open water
11173,open water
11174,open water
11175,open water
11176,open water
11177,open water
11178,open water
11179,open water
11180,open water
11181,open water
11182,open water
11183,open water
11184,open water
11185,blind channel
11186,blind channel
11187,blind channel
11188,blind channel
11189,blind channel
11190,blind channel
11191,distributary
11192,distributary
11193,distributary
11194,distributary
11195,distributary
11196,distributary
11197,distributary
11198,distributary
11199,distributary
11200,distributary
11201,harbor
11202,harbor
11203,harbor
11204,harbor
11205,open water
11206,open water
11207,open water
11208,open water
11209,open water
11210,open water
11211,open water
11212,open water
11213,open water
11214,open water
11215,open water
11216,open water
11217,open water
11218,open water
11219,open water
11220,open water
11221,open water
11222,open water
11223,open water
11224,open water
11225,open water
11226,open water
11227,open water
11228,open water
11229,open water
11230,open water
11231,open water
11232,open water
11233,open water
11234,open water
11235,open water
11236,open water
11237,open water
11238,open water
11239,open water
11240,open water
11241,open water
11242,open water
11243,open water
11244,open water
11245,open water
11246,open water
11247,open water
11248,open water
11249,open water
11250,open water
11251,open water
11252,open water
11253,open water
11254,open water
11255,open water
11256,open water
11257,open water
11258,open water
11259,open water
11260,rock
11261,rock
11262,open water
11263,rock
11264,open water
11265,open water
11266,open water
11267,rock
11268,open water
11269,open water
11270,open water
11271,open water
11272,open water
11273,open water
11274,open water
11275,open water
11276,open water
11277,open water
11278,open water
11279,open water
11280,open water
11281,open water
11282,open water
11283,open water
11284,open water
11285,open water
11286,open water
11287,open water
11288,rock
11289,rock
11290,open water
11291,open water
11292,open water
11293,open water
11294,open water
11295,open water
11296,open water
11297,open water
11298,open water
11299,open water
11300,open water
11301,open water
11302,open water
11303,open water
11304,open water
11305,open water
11306,open water
11307,open water
11308,distributary
11309,distributary
11310,distributary
11311,distributary
11312,open water
11313,open water
11314,open water
11315,open water
11316,open water
11317,open water
11318,open water
11319,open water
11320,open water
11321,open water
11322,open water
11323,open water
11324,open water
11325,open water
11326,open water
11327,open water
11328,open water
11329,open water
11330,open water
11331,open water
11332,open water
11333,open water
11334,open water
11335,open water
11336,blind channel
11337,blind channel
11338,blind channel
11339,blind channel
11340,blind channel
11341,distributary
11342,distributary
11343,distributary
11344,distributary
11345,distributary
11346,blind channel
11347,blind channel
11348,distributary
11349,distributary
11350,distributary
11351,distributary
11352,distributary
11353,distributary
11354,distributary
11355,harbor
11356,harbor
11357,harbor
11358,harbor
11359,open water
11360,open water
11361,open water
11362,open water
11363,open water
11364,open water
11365,open water
11366,open water
11367,open water
11368,open water
11369,open water
11370,open water
11371,open water
11372,open water
11373,open water
11374,open water
11375,open water
11376,open water
11377,open water
11378,open water
11379,open water
11380,open water
11381,open water
11382,open water
11383,open water
11384,open water
11385,open water
11386,open water
11387,open water
11388,open water
11389,open water
11390,open water
11391,open water
11392,open water
11393,open water
11394,open water
11395,open water
11396,open water
11397,open water
11398,open water
11399,open water
11400,open water
11401,open water
11402,open water
11403,open water
11404,open water
11405,open water
11406,open water
11407,open water
11408,open water
11409,open water
11410,open water
11411,open water
11412,open water
11413,open water
11414,open water
11415,open water
11416,rock
11417,rock
11418,open water
11419,rock
11420,open water
11421,open water
11422,open water
11423,open water
11424,rock
11425,open water
11426,open water
11427,open water
11428,open water
11429,open water
11430,open water
11431,open water
11432,open water
11433,open water
11434,open water
11435,open water
11436,open water
11437,open water
11438,open water
11439,open water
11440,open water
11441,open water
11442,open water
11443,open water
11444,open water
11445,open water
11446,rock
11447,rock
11448,rock
11449,open water
11450,open water
11451,rock
11452,rock
11453,open water
11454,open water
11455,open water
11456,open water
11457,open water
11458,open water
11459,open water
11460,open water
11461,open water
11462,open water
11463,open water
11464,open water
11465,open water
11466,open water
11467,distributary
11468,distributary
11469,distributary
11470,distributary
11471,open water
11472,open water
11473,open water
11474,open water
11475,open water
11476,open water
11477,open water
11478,open water
11479,open water
11480,open water
11481,open water
11482,open water
11483,open water
11484,open water
11485,open water
11486,open water
11487,open water
11488,open water
11489,open water
11490,open water
11491,open water
11492,open water
11493,open water
11494,open water
11495,blind channel
11496,blind channel
11497,blind channel
11498,blind channel
11499,distributary
11500,distributary
11501,distributary
11502,distributary
11503,distributary
11504,blind channel
11505,blind channel
11506,blind channel
11507,blind channel
11508,blind channel
11509,distributary
11510,distributary
11511,distributary
11512,distributary
11513,distributary
11514,distributary
11515,harbor
11516,harbor
11517,open water
11518,open water
11519,open water
11520,open water
11521,open water
11522,open water
11523,open water
11524,open water
11525,harbor
11526,open water
11527,open water
11528,open water
11529,open water
11530,open water
11531,open water
11532,open water
11533,open water
11534,open water
11535,open water
11536,open water
11537,open water
11538,open water
11539,open water
11540,open water
11541,open water
11542,open water
11543,open water
11544,open water
11545,open water
11546,open water
11547,open water
11548,open water
11549,open water
11550,open water
11551,open water
11552,open water
11553,open water
11554,open water
11555,open water
11556,open water
11557,open water
11558,open water
11559,open water
11560,open water
11561,open water
11562,open water
11563,open water
11564,open water
11565,open water
11566,open water
11567,open water
11568,open water
11569,open water
11570,open water
11571,open water
11572,open water
11573,open water
11574,open water
11575,open water
11576,open water
11577,open water
11578,open water
11579,open water
11580,rock
11581,rock
11582,open water
11583,rock
11584,open water
11585,open water
11586,open water
11587,open water
11588,open water
11589,rock
11590,open water
11591,open water
11592,open water
11593,open water
11594,open water
11595,open water
11596,open water
11597,open water
11598,open water
11599,open water
11600,open water
11601,open water
11602,open water
11603,open water
11604,open water
11605,open water
11606,open water
11607,open water
11608,open water
11609,open water
11610,open water
11611,rock
11612,rock
11613,rock
11614,rock
11615,rock
11616,rock
11617,rock
11618,open water
11619,open water
11620,open water
11621,open water
11622,open water
11623,open water
11624,open water
11625,open water
11626,distributary
11627,distributary
11628,distributary
11629,distributary
11630,distributary
11631,open water
11632,open water
11633,open water
11634,open water
11635,open water
11636,open water
11637,open water
11638,open water
11639,open water
11640,open water
11641,open water
11642,open water
11643,open water
11644,open water
11645,open water
11646,open water
11647,open water
11648,open water
11649,open water
11650,open water
11651,open water
11652,open water
11653,open water
11654,open water
11655,open water
11656,open water
11657,blind channel
11658,distributary
11659,distributary
11660,blind channel
11661,blind channel
11662,blind channel
11663,blind channel
11664,blind channel
11665,blind channel
11666,blind channel
11667,blind channel
11668,blind channel
11669,distributary
11670,distributary
11671,distributary
11672,distributary
11673,distributary
11674,distributary
11675,harbor
11676,harbor
11677,harbor
11678,open water
11679,open water
11680,open water
11681,open water
11682,open water
11683,open water
11684,harbor
11685,harbor
11686,harbor
11687,harbor
11688,open water
11689,open water
11690,open water
11691,open water
11692,open water
11693,open water
11694,open water
11695,open water
11696,open water
11697,open water
11698,open water
11699,open water
11700,open water
11701,open water
11702,open water
11703,open water
11704,open water
11705,open water
11706,open water
11707,open water
11708,open water
11709,open water
11710,open water
11711,open water
11712,open water
11713,open water
11714,open water
11715,open water
11716,open water
11717,open water
11718,open water
11719,open water
11720,open water
11721,open water
11722,open water
11723,open water
11724,open water
11725,open water
11726,open water
11727,open water
11728,open water
11729,open water
11730,open water
11731,open water
11732,open water
11733,open water
11734,open water
11735,open water
11736,open water
11737,open water
11738,open water
11739,open water
11740,open water
11741,open water
11742,open water
11743,open water
11744,rock
11745,rock
11746,rock
11747,open water
11748,open water
11749,open water
11750,open water
11751,open water
11752,open water
11753,rock
11754,open water
11755,open water
11756,open water
11757,open water
11758,open water
11759,open water
11760,open water
11761,open water
11762,open water
11763,open water
11764,open water
11765,open water
11766,open water
11767,open water
11768,open water
11769,open water
11770,rock
11771,rock
11772,rock
11773,rock
11774,rock
11775,rock
11776,open water
11777,open water
11778,open water
11779,open water
11780,open water
11781,open water
11782,distributary
11783,distributary
11784,distributary
11785,open water
11786,open water
11787,open water
11788,open water
11789,open water
11790,open water
11791,open water
11792,open water
11793,open water
11794,open water
11795,open water
11796,open water
11797,open water
11798,open water
11799,open water
11800,open water
11801,open water
11802,open water
11803,open water
11804,open water
11805,open water
11806,open water
11807,open water
11808,open water
11809,distributary
11810,distributary
11811,distributary
11812,distributary
11813,distributary
11814,distributary
11815,blind channel
11816,blind channel
11817,blind channel
11818,blind channel
11819,blind channel
